"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","expression"
"ENSG00000133275",903.069333092074,0.0579682879315707,0.137157674515955,0.422639769419738,0.672558106094429,0.880942977113107,"CSNK1G2","NOT"
"ENSG00000099875",826.37591234292,0.120430437679776,0.411660915214634,0.292547660535092,0.769867924975002,0.924691521874549,"MKNK2","NOT"
"ENSG00000180448",67.7095882536423,0.529303631024429,0.213827933892682,2.47537176920056,0.0133097547793243,0.122112991138018,"ARHGAP45","NOT"
"ENSG00000221983",10359.8306386334,0.175751720855455,0.116134292994831,1.51334904035002,0.130191022011577,0.505831217062076,"UBA52","NOT"
"ENSG00000267056",27.2538754812732,0.173489988636945,0.296562248470775,0.585003619076762,0.558545283304134,0.837268175661611,"LOC729654","NOT"
"ENSG00000099622",1420.12957013092,-0.144326716402385,0.158325374862438,-0.911582976056647,0.361988287414282,0.734098750641747,"CIRBP","NOT"
"ENSG00000070404",1451.67005265315,0.901928368049017,0.31225659451986,2.88842056141637,0.00387181812970133,0.0545998056623622,"FSTL3","NOT"
"ENSG00000116032",6.87051322736938,0.319618672785763,0.666309482919703,0.47968501271395,0.631451386414044,0.868805223642437,"GRIN3B","NOT"
"ENSG00000182087",1377.30601665809,0.373257991696094,0.160861077752166,2.32037480360017,0.0203206107003851,0.162189781176194,"TMEM259","NOT"
"ENSG00000064666",2144.09827726378,-0.0954591572909398,0.227536771649002,-0.419532880769686,0.674826729597462,0.880942977113107,"CNN2","NOT"
"ENSG00000064687",97.7914919287434,0.570543177090801,0.312882852732789,1.82350413935295,0.0682270707154633,0.3510467185799,"ABCA7","NOT"
"ENSG00000269765",205.276478568841,0.120722871481919,0.187103905210606,0.64521834189421,0.518785701533439,0.820467937108439,"LOC100422106","NOT"
"ENSG00000125503",1257.48584174201,0.220071355038109,0.186039552579875,1.18292778060527,0.236837770556068,0.62593559844407,"PPP1R12C","NOT"
"ENSG00000227392",3.32282969160983,0.174328915367394,0.991105000502994,0.175893487853376,0.860377621530375,0.95939875670376,"HPN-AS1","NOT"
"ENSG00000089327",3251.41904376754,-0.210494204516957,0.139693633895724,-1.50682746698452,0.131854887179018,0.505831217062076,"FXYD5","NOT"
"ENSG00000105655",57.5753439509013,0.327502462791298,0.348093659418847,0.940845815284521,0.346783878473149,0.725078252089108,"ISYNA1","NOT"
"ENSG00000008382",53.2873033118059,-0.159926271094777,0.264335963436391,-0.605011399189582,0.545171422595496,0.830048810193972,"MPND","NOT"
"ENSG00000099840",10.7577631650537,-0.442008790653735,0.655491283392723,-0.674316809166347,0.500109919625633,0.809468874556759,"IZUMO4","NOT"
"ENSG00000105048",21.9733178949503,-0.0968697333798422,0.78855535577724,-0.122844557037296,0.902230190031728,0.973845910289385,"TNNT1","NOT"
"ENSG00000167646",3.60380011219809,0.949096969032616,1.00675641331019,0.94272751232049,0.345820297140559,0.724462603225683,"DNAAF3","NOT"
"ENSG00000129990",16.8842215164156,1.37233351346566,0.616838928434572,2.22478421870747,0.0260957273184156,0.19293103255314,"SYT5","NOT"
"ENSG00000080031",55.2447591525548,0.286906189916029,0.66636391689182,0.43055481043192,0.666792105149587,0.880942977113107,"PTPRH","NOT"
"ENSG00000180089",6.79189486610908,0.127767877456507,0.577431163769997,0.221269452487326,0.82488263387189,0.951019115357221,"TMEM86B","NOT"
"ENSG00000105426",1959.64927136931,0.336456696193887,0.230338146244808,1.4607076668764,0.144095684120229,0.516371122153196,"PTPRS","NOT"
"ENSG00000121410",10.2462700078978,0.204745804024869,0.468280148804984,0.437229305037519,0.661945059045853,0.878749986166236,"A1BG","NOT"
